DateTime,SiteCode,SampleCode,SamplingMethod,SampleType,pH,EC,TIC,TOC,TN,F-,Cl-,NO2-,Br-,NO3-,SO4,PO4,Be9,B11,Na23,Mg24,Al27,Si28,P31,K39,Ca40,Ti49,V51,Cr52,Mn55,Fe56,Co59,Ni60,Cu63,Zn64,As75,Se78,Sr88,Y89,Mo98,Ag107,Cd111,Sn118,Sb121,Ba138,La139,Ce140,Pr141,Nd145,Sm147,Eu153,Gd157,Tb159,Dy164,Ho165,Er166,Tm169,Yb174,Lu175,Tl205,Pb208,U238,NH4-N,Ortho-P,SamplingNote
MST,,,,,pH,uS/cm,mg/L,mg/L,mg/L,umoles/L,umoles/L,umoles/L,umoles/L,umoles/L,umoles/L,umoles/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ng/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ug/L,ug/L,ng/L,(mg/L),(mg/L),
(Detection limit),,,,,,,0.000229,0.000255,0.000204,0.983,1.14,2.33,1.45,0.724,0.109,1.05,0.042,0.039,3.69,0.366,0.096,0.684,0.723,0.138,0.114,0.027,0.003,0.003,0.012,0.006,0.0014,0.003,0.006,0.045,0.015,0.057,0.012,0.342,0.003,0.000291,0.006,0.003,0.003,0.003,0.429,0.204,0.255,1.23,0.87,0.61,2.41,0.204,0.876,0.231,0.255,0.228,0.762,0.057,0.468,0.678,0.54,0.01,0.01,
(Lab Method),,,,,PH_EC1,PH_EC1,TOC-VCSH,TOC-VCSH,TOC-VCSH,DionexIC,DionexIC,DionexIC,DionexIC,DionexIC,DionexIC,DionexIC,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,SmartChem200,SmartChem200,
12/22/2011 10:25,OR_up,OR-264,GRAB,SW,6.3,-9999,8.37,5.58,5.39,"-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00",0.06,25.21,26045,6622,13.07,"2,868.59",20.52,1582,16172,0.01,3.16,0,0.07,47.88,0.98,0.85,1.51,5.5,0.29,9.88,247.05,101.79,0,0,0.03,0,0.01,20.01,32.36,37.06,10.71,56.57,14.89,8.82,20.09,0.1,20.15,0.12,15.89,3.3,27.95,6.73,0.23,0.34,14.7,-9999,-9999,
12/22/2011 11:45,OR_mid,OR-265,GRAB,SW,6.2,-9999,10.73,5.85,1.57,"-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00",0.02,16.87,14601,4773,13.76,"2,826.81",18.19,1583,12571,0.03,4.89,0.14,1.09,40.14,0.81,1.01,1.1,4.75,0.28,8.25,177.15,85.38,0,0,0,0,0.02,20.54,32.6,52.86,10.7,42.32,14.78,8.89,13.79,0.1,14.63,0.12,11.54,2,19.96,5.16,0.23,0.34,18.75,-9999,-9999,
12/22/2011 12:35,OR_low,OR-266,GRAB,SW,6.3,139.6,9.83,8.45,0.46,"-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00",0.02,13.2,8210,3023,171.85,"2,311.73",26.8,1545,9436,8.54,7.67,0.23,1.94,68.53,0.72,0.79,2.03,31.61,0.31,7.81,111.5,187.81,0,0,1.13,0,0.15,15.45,126.74,218.49,39.13,88.49,33.33,9.24,37.03,5.12,28.13,6.38,22.06,4.08,22.69,3.56,0.23,0.02,44.09,-9999,-9999,
12/28/2011 15:45,OR_low,OR-275,GRAB,SW,6.3,131.8,8.8,7.66,0,"-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00",0.07,13.09,8220,3090,91.03,"2,252.97",47.6,1441,9372,5.2,7.19,0.18,1.41,60.99,0.69,0.79,1.63,8.81,0.25,7.33,111.63,166.04,0,0,0.78,0,0.07,15.63,113.56,179.22,32.83,77.04,33.98,8.77,29.33,0.1,27.71,6.21,17.12,3.6,21.6,3.61,0.23,0.02,31.46,-9999,-9999,
7/19/2011 6:24,B2D_TINY,B2D-35,GRAB,SW,7.9,-9999,23.6,24.78,3.75,"-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00",0.12,17.92,30342.2,7953.2,7.18,"5,761.80",188.1,7087,27757,1.34,9.01,0.09,226.71,48.02,1.7,3.44,6.81,5.55,4.44,0.61,236.61,116.82,6.52,0,0.1,0,0.7,194.04,79.6,156.42,31.38,23.17,31.98,52.67,24.06,2.28,15.05,3.66,10,1.58,10.2,1.39,0.23,0.08,"2,950.20",-9999,-9999,
7/12/2011 8:30,B2D_CDO_01,B2D-28,GRAB,SW,7.5,52.6,28.27,12.1,1.55,17.58,211.47,1.17,0.72,10.84,340.57,0.53,0.02,0.62,11377,9037.5,20.27,"6,969.32",95.89,4272,39749,1.3,3.09,0.04,16.21,32.33,0.36,1.3,4.6,3.41,1.36,0.32,195.73,101.82,5.89,0,0.08,0,0.21,31.44,56.94,93.91,26.69,27.19,21.75,15.22,19.87,1.48,13.74,2.17,9.98,1.19,9.19,0.99,0.23,0.23,"1,344.44",-9999,-9999,
7/12/2011 6:30,B2D_TINY,B2D-31,GRAB,SW,7.2,-9999,26.29,28.01,10.73,29.67,513.09,45.29,0.72,285.8,0.05,0.53,0.02,23.77,36395.3,11586.6,9,"6,809.34",218.58,9877,35575,2.15,9.91,0.14,7.98,17.43,1.68,6.43,16.22,11.79,3.51,0.88,282.04,98.92,6.19,0,0.13,0,1.27,95.59,44.72,67.19,24.68,36.56,25.48,30.42,20.65,1.31,12.69,2.52,8.26,1.71,9.47,1.11,0.23,0.19,"4,311.24",-9999,-9999,
7/22/2011 6:18,B2D_GOUT,B2D-33,GRAB,SW,7.8,-9999,18.85,7.22,3.78,0.49,88.94,1.17,0.72,223.97,92.23,0.53,0.2,18.95,10200,6124.3,5.86,"8,216.28",142.59,4011,20153,0.7,5.44,0.06,1.74,5.01,0.17,2.01,6.55,9.86,0.92,0.31,155.55,37.39,1.05,0,0.29,0,0.38,41.68,24.93,24.83,18.85,27.52,18.55,18.05,10.87,0.6,1.99,1.4,3.99,0.4,2.89,0.03,0.23,0.02,95.92,-9999,-9999,
7/22/2011 6:20,B2D_TINY,B2D-34,GRAB,SW,8.7,-9999,26.46,21.05,2.48,22.29,330.48,10.33,0.72,29.18,369.55,0.53,0.01,20.01,27322.7,8856.9,9.12,"7,130.58",177.27,6932,29850,1.42,8.23,0.08,118.84,86.56,1.51,2.99,5.66,4.4,4.34,0.65,249.57,96.06,6.03,0,0.08,0,0.62,150.53,77.35,172.32,31.2,0.62,27.43,43.38,22.48,1.88,10.6,2.57,8.91,1.09,6.54,0.59,0.23,0.19,"2,545.22",-9999,-9999,
8/2/2011 6:30,B2D_TINY,B2D-37,GRAB,SW,8.7,-9999,23,24.19,2.3,27.87,435.63,1.17,0.72,4.09,377.28,0.53,0.04,22.82,34400.9,5946.5,7.87,"6,559.99",176.05,8357,24300,1.46,11.41,0.11,55.27,42.59,1.42,3.27,7.9,11.9,6.76,0.44,240.96,88.42,7.55,0,0.25,0,0.74,142.61,81.34,202.6,30.69,0.62,28.62,37.57,21.15,1.97,13.38,1.87,10.62,1.08,5.11,0.49,0.23,0.35,"2,163.72",-9999,-9999,
8/5/2011 6:20,B2D_TINY,B2D-38,GRAB,SW,7.7,-9999,23.94,17.26,2.01,23.49,222.3,1.17,0.72,0.36,192.72,0.53,0.02,21.94,24237.3,6779.4,4.92,"6,483.83",186.23,6043,22275,1.05,8.25,0.08,17.36,25.45,0.79,2.27,5.18,2.27,4.37,0.64,203.78,70.79,4.91,0,0.09,0,0.61,99.45,62.4,112.13,26.52,8.21,27.3,30.32,16.28,0.98,9.65,1.76,8.58,0.68,4.49,0.78,0.23,0.05,"1,521.02",-9999,-9999,
8/5/2011 6:15,B2D_GOUT,B2D-39,GRAB,SW,7.6,176.9,16.55,6.39,3.1,14.52,47.03,1.17,0.72,158.33,55.33,0.53,0.22,14.2,8850.8,5306.9,4.65,"7,624.82",144.52,3896,17550,0.58,6.44,0.08,0.68,4.87,0.16,1.55,6.29,7.41,1.02,0.55,133.56,33.89,1.09,0,0.1,0,0.36,33.79,28.61,26.31,18.54,25.22,11.96,15.95,9.57,0.3,2.99,0.4,2.69,0.4,3.29,0.03,0.23,0.01,75.85,-9999,-9999,
8/16/2011 9:00,B2D_GOUT,B2D-41,GRAB,SW,7.8,109.8,12.63,6.96,1.9,14.31,40.22,1.17,0.72,77.27,26.97,7.07,0.15,11.7,6305.1,3287.4,29.03,"6,118.44",146.68,2638,11083,1.26,6.22,0.43,0.8,24.61,0.12,0.78,4.66,3.02,1.1,0.31,83.99,68.82,1.07,0,0.07,0,0.29,22.61,83.49,115.54,32.85,40.59,24.11,15.67,16.78,1.51,10.75,2.41,6.83,0.7,6.33,0.1,0.23,0.09,102.48,-9999,-9999,
8/16/2011 9:05,B2D_TINY,B2D-42,GRAB,SW,9.3,185.8,19.13,19.68,1.51,18.44,187.28,1.17,0.72,0.36,96.18,4.19,0.02,13.4,21856.8,4998.4,8.16,"5,914.05",189.29,5439,18672,1.17,10.1,0.06,91.02,54.33,0.91,2.06,4.66,1.14,5.38,0.9,168.69,77.48,4.34,0,0.06,0,0.48,74.93,86.8,195.17,31.38,0.62,26.48,23.73,20.11,1.67,11.28,2.55,8.43,0.29,5,0.49,0.23,0.16,"1,010.19",-9999,-9999,
8/19/2011 7:20,B2D_GIN,B2D-46,GRAB,SW,6.8,147.1,14.59,9.66,2.34,0.49,420.28,27.59,0.72,0.36,332.21,0.53,0.06,38.18,7385.4,4231.4,12.93,"8,202.16",160.61,3565,17004,0.98,6.79,0.21,7.34,27.48,0.23,1.53,5.05,4.56,1.17,0.34,151.52,61.42,2.65,0.03,0.16,0.25,0.29,38.89,49.29,96.26,13.94,21.31,22.53,8.36,14.65,0.9,11.72,1.83,8.43,0.11,5.7,1.41,0.03,0.05,170.71,-9999,-9999,
8/19/2011 6:46,B2D_TINY,B2D-47,GRAB,SW,7.4,-9999,21.75,13.19,2.17,0.49,0.57,1.17,0.72,0.36,0.05,35.73,0.09,44.67,11120.7,5715.9,11.27,"8,631.86",226.36,4238,23719,1.09,2.29,0.2,184.11,220.32,0.55,2.3,4.28,5.3,2.51,0.18,214.29,58.45,2.32,0.02,0.2,0.15,0.33,64.29,62.27,131.79,11.37,0.62,25.55,11.37,14.79,0.18,9.12,2.11,10.46,1.42,6.13,0.77,0.03,0.12,512.08,-9999,-9999,
8/19/2011 6:43,B2D_GOUT,B2D-48,GRAB,SW,7.3,143.9,17.63,8.84,1.29,12.45,51.6,1.17,0.72,118.81,66.72,6.91,0.06,39.72,8586.7,4514.3,9.22,"8,324.09",164.08,3592,18230,1.07,5.29,0.21,0.26,12.61,0.17,1.96,6.69,9.03,0.99,0.38,158.08,49.92,1.23,0.02,0.26,0.13,0.34,40.92,31.62,68.83,10,23.61,23.91,9.35,11.61,1.39,9.47,2.22,4.14,0.76,4.85,1.54,0.01,0.05,138.07,-9999,-9999,
8/30/2011 6:35,B2D_TINY,B2D-50,GRAB,SW,9.5,-9999,21.42,21.06,1.72,8.59,32.3,1.17,0.72,0.36,46.74,0.53,0.02,44.92,16624.2,4621.1,19.22,"8,802.11",186.16,6109,29175,1.22,10.93,0.2,27.82,74.36,1.12,3.14,7.52,4.35,4.9,0.52,260.02,74.77,3.79,0.02,0.22,3.98,0.47,104.21,71.43,215.5,19.32,0.62,36.83,21.45,19.43,2.17,13.86,2.12,6.06,2.28,6.67,1.28,0.02,0.27,931.81,-9999,-9999,
9/9/2011 6:10,B2D_TINY,B2D-51,GRAB,SW,8.4,-9999,24.68,0,0,25.52,216.47,1.17,0.72,0.36,80.85,5.76,0.05,51.58,19431.6,5615.7,26.9,"10,013.54",326.4,6976,27010,1.51,9.3,0.17,43.22,68,0.97,2.6,5.1,3.22,6.45,0.35,229.69,100.03,3.12,0.01,0.15,1.74,0.44,96.21,116.86,291.14,28.21,0.62,33.95,20.05,30.32,4.03,16.42,2.23,9.85,1.8,8.57,0.9,0.01,0.21,885.5,-9999,-9999,
9/13/2011 6:50,B2D_TINY,B2D-53,GRAB,SW,8.4,-9999,18.58,18.52,3.12,12.91,143.09,1.17,0.72,0.36,94.79,0.53,0.16,34.21,13510.1,4818.3,15.14,"7,027.31",190.71,4700,20667,1.38,7.62,0.09,13.75,67.5,0.78,1.94,4.16,2.21,4.25,0.43,214.98,46.81,3.84,0.01,0.16,0.88,0.43,62.3,56.52,159.5,13.06,0.62,20.62,16.18,16.41,0.67,11.4,1.5,7.18,0.11,5.18,0.23,0.01,0.11,969.72,-9999,-9999,
9/13/2011 6:45,B2D_GOUT,B2D-54,GRAB,SW,7.2,120.4,12.49,10.65,3.1,9.14,22.62,1.17,0.72,14.31,43.82,0.53,0.12,26.94,6324.4,3422.4,11.84,"7,430.89",107.57,2742,12789,0.44,6.09,0.1,1.01,12.63,0.12,5.73,4.95,7.96,0.9,0.33,116.45,23.29,0.66,0,0.12,0,0.31,29.7,25.66,48.06,5.06,0.62,10.58,5.61,1.28,1.19,6.73,1.38,3.1,0.21,0.71,0.71,0.23,0.34,38.59,-9999,-9999,
9/13/2011 7:20,B2D_GIN,B2D-55,GRAB,SW,7.3,171.2,16.31,43.08,15.96,7.7,30.06,1.17,0.72,0.36,101.7,0.53,0.3,30.33,8898.8,5097.8,3.42,"8,409.77",71.43,3533,18938,0.44,5.69,0.09,6.87,7.79,0.19,4.07,4.01,2.08,0.6,0.18,169.97,15.89,0.74,0,0.04,0,0.3,47.77,4.88,14.66,0.13,4.52,9.19,7.49,3.77,1.08,4.05,1.91,4.03,0.11,1.56,0.87,0.23,0.34,137.76,-9999,-9999,
9/16/2011 7:30,B2D_TINY,B2D-61,GRAB,SW,7.2,198.2,19.35,14.73,2.82,17.06,86.37,1.17,0.72,14.71,113.81,0.53,0.08,37.8,11735.1,5856.8,12.57,"8,134.87",104.9,4306,23470,2.92,8.43,1.46,102.92,81.74,0.73,2.84,7.94,13.16,1.4,0.38,202.88,98.77,2.47,0.01,0.2,14.45,0.48,72.44,81.74,175.17,17.62,1.95,15.68,16.43,21.77,3.54,17.02,3.87,11.48,1.16,11.18,0.4,0.06,0.12,382.99,-9999,-9999,
9/16/2011 7:25,B2D_GOUT,B2D-62,GRAB,SW,7,165.9,16.3,12.43,2.74,9.86,97.25,1.17,0.72,36,123.63,0.53,0.12,26.49,9830,4925.1,75.59,"8,147.01",83.26,3076,20062,0.71,5.89,0.12,0.43,13.74,0.25,1.29,5.21,6.19,0.8,0.47,172.3,42.43,1.37,0,0.02,0.95,0.27,42.63,36.95,45.42,6.92,28.19,6.91,8.92,9.56,1.36,9.65,1.86,4.49,0.3,6.57,0.99,0.02,0.01,134.46,-9999,-9999,
9/16/2011 8:20,B2D_GIN,B2D-63,GRAB,SW,7.2,156.9,12.96,11.23,3.49,7.18,61.33,1.17,0.72,53.94,75.05,0.53,0.02,28.56,7090.8,4314.4,9.56,"7,302.96",84.37,3456,16379,1.02,5.97,0.39,1.66,18.21,0.2,1.6,5.45,5.31,0.81,0.37,148.25,42.68,0.91,0,0.78,0.16,0.68,36.91,48.65,79.7,11.44,24.77,16.92,8.74,18.31,1.66,8.68,2.36,6.9,1.41,7.04,0.77,0.01,0,103.48,-9999,-9999,
11/7/2011 14:50,B2D_GOUT,B2D-72,GRAB,SW,-9999,-9999,0,5.6,2.91,0.49,176.3,1.17,0.72,197.5,92.8,0.53,0.16,11.45,6344.4,3099.3,7.44,"5,451.10",111.63,2060,7858,0.45,3.84,0,0.82,26.36,0.49,1.95,6.23,8.6,0.5,6.67,75.99,41.56,0.51,0.04,0.22,0,0.22,18.77,28.91,27,7.39,94.26,7.88,6.68,11.15,1.16,6.75,1.74,5.42,0.4,3.79,1.71,0.23,0.02,184.71,-9999,-9999,
11/7/2011 15:25,B2D_GIN,B2D-73,GRAB,SW,-9999,-9999,0,9.05,2.1,0.49,202.21,1.17,0.72,105.49,109.94,0.53,0.14,13.96,6914.5,4351.6,5.13,"3,614.00",83.78,3153,10768,0.29,4.55,0,23.62,37.06,0.88,1.7,5.42,5.21,0.64,8.78,107,76.61,0.76,0.05,0.09,0,0.4,32.1,56.32,129.2,12.42,70.86,14.76,9.37,22.91,1.9,12.18,3.11,7.77,1.67,6.29,2.12,0.24,0.17,269.51,-9999,-9999,
11/15/2011 8:50,B2D_GOUT,B2D-74,GRAB,SW,-9999,-9999,12.64,5.6,2.45,0.49,160.28,1.17,0.72,192.96,160.85,0.53,"-9,999.00","-9,999.00",-9999,-9999,"-9,999.00","-9,999.00","-9,999.00",-9999,-9999,"-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00",-9999,-9999,
11/15/2011 9:25,B2D_GIN,B2D-75,GRAB,SW,-9999,-9999,11.85,6.27,2.2,11.41,150.25,19.25,0.72,142.41,99.94,0.53,"-9,999.00","-9,999.00",-9999,-9999,"-9,999.00","-9,999.00","-9,999.00",-9999,-9999,"-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00",-9999,-9999,
12/1/2011 14:25,B2D_GOUT,B2D-76,GRAB,SW,-9999,-9999,15.28,4.14,0.87,0.49,117.26,1.17,0.72,18.18,83.7,0.53,0.32,4.82,9789.7,4293.1,3.81,"6,897.67",106.9,1886,10831,0.43,4.74,0,0.83,28.81,0.58,0.77,2.6,1.23,0.62,9.11,97.95,14.36,0.76,0,0.06,0.1,0.19,21.44,7.91,2.9,1.76,73.56,2.26,5.04,6.83,0.48,0.45,0.33,2.39,0.77,1.3,1.08,0.21,0.34,136.7,-9999,-9999,
12/1/2011 14:10,B2D_GIN,B2D-77,GRAB,SW,-9999,-9999,16.12,7.18,0.87,0.49,134.36,1.17,0.72,12.36,45.65,0.53,0.32,8.07,8564.7,4455.8,4.91,"7,085.50",57.09,2447,11103,0.31,2.91,0,10.84,118.7,1.08,4.07,2.88,2.3,0.72,9.77,106.86,42.13,1.36,0.01,0.05,0,0.14,25.54,39.49,108.89,8.96,46.71,12.59,7.73,12.46,1.06,10.05,1.13,5.39,1.02,7.28,1.93,0.17,0.09,222.87,-9999,-9999,
12/6/2011 13:05,B2D_GOUT,B2D-78,GRAB,SW,-9999,-9999,11.09,5.63,2.51,0.49,138.46,1.17,0.72,120.72,84.46,0.53,0.42,4.73,8296.7,3909.7,7.62,"6,130.71",58,1637,9747,0.43,2.75,0.12,0.53,36.71,0.56,1.11,3.28,3.64,0.4,8.36,85.85,27.15,0.58,0.01,0.16,0,0.39,20.06,23.36,22.66,5.66,81.26,9.75,4.74,7.6,0.29,4.31,0.8,1.97,0.66,2.48,0.6,0.14,0.34,148.74,-9999,-9999,
12/6/2011 12:20,B2D_GIN,B2D-79,GRAB,SW,-9999,-9999,9.56,4.93,1.89,0.49,102.13,1.17,0.72,94.43,59.06,0.53,0.19,5.15,5670.3,3114.2,6.59,"5,580.29",67.89,1701,7956,0.17,3.97,0.19,1.71,28.23,0.47,0.87,3.25,3.79,0.41,7.41,75.59,33.35,0.44,0,0.13,0.1,0.18,19.14,23.68,37.89,5.89,72.72,8.27,5.91,10.73,0.72,6.1,1.06,5.33,0.69,3.6,1.97,0.12,0.34,152.95,-9999,-9999,
12/14/2011 10:15,B2D_GIN,B2D-103,GRAB,SW,-9999,-9999,5.02,0,0,"-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00",0.01,0.02,6551.9,4235.1,34.84,"6,438.00",187.97,1823,13871,1.3,5.81,0,1.16,56.96,0.09,1.03,6.34,7.37,3.6,0.8,101.36,108.13,0.51,0,0.17,0,0.11,20.68,118.46,145.51,25.99,73.37,22.68,5.81,24.36,0.1,18.84,0.12,10.06,1.66,9.56,1.29,0.23,0.05,207.81,-9999,-9999,
12/14/2011 11:05,B2D_GOUT,B2D-104,GRAB,SW,-9999,-9999,6.92,0,0,"-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00",0.02,0.02,8087.5,4599.6,38.38,"6,128.00",296.46,2059,15131,1.68,6.57,0,0.96,63.15,0.11,0.82,5.34,1.52,3.78,1.74,104.75,92.25,0.84,0,0.12,0.03,0.15,20.95,95.79,124.14,24.25,54.38,16.59,6.36,17.64,0.1,14.84,0.12,9.56,1.01,7.69,1.15,0.23,0.06,164.54,-9999,-9999,
12/14/2011 15:00,B2D_WEIR,B2D-93,GRAB,SW,-9999,-9999,0,9.82,6.7,"-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00",-9999,-9999,"-9,999.00","-9,999.00","-9,999.00",-9999,-9999,"-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00",-9999,-9999,
12/15/2011 15:00,B2D_WEIR,B2D-94,GRAB,SW,-9999,-9999,6.01,9.18,7.38,10.79,143.62,1.17,0.72,459.3,114.17,0.53,0.06,7.6,6311,4286,12.26,"4,397.97",121.17,1710,12347,0.73,9.56,0.27,1.2,39.93,0.83,2,6.04,3.14,0.58,9.36,94.09,70.77,0.13,0,0.37,0.51,0.19,27.38,63.35,154.77,15.6,0.62,12.64,7.15,21.2,0.1,7.65,0.12,7.39,1.38,5.68,1.05,0.01,0.08,96.56,-9999,-9999,
12/16/2011 15:00,B2D_WEIR,B2D-95,GRAB,SW,-9999,-9999,7.5,8.65,7.24,0.49,147.31,1.17,0.72,463.34,125.66,0.53,0.02,6.7,6997,4644,13.2,"4,593.28",110.28,1760,13216,0.73,10.16,0.28,1.09,38.36,0.85,1.52,4.77,2.82,0.65,9.45,100.25,68.86,0.2,0,0.02,0.46,0.26,31.51,50.95,92.48,12.89,23.03,11.95,10.61,19.45,0.1,8.57,0.12,6.65,1.19,5.37,0.03,0.01,0.05,94.63,-9999,-9999,
12/17/2011 15:00,B2D_WEIR,B2D-96,GRAB,SW,-9999,-9999,8.55,8.25,6.85,0.49,140.56,1.17,0.72,398.73,120.86,0.53,0.01,0.02,7285,4761,11.18,"4,686.08",99.46,1794,13674,0.9,10.8,0.25,2.2,39.68,0.87,1.56,5.2,3.55,0.6,9.95,103.57,66.56,0.18,0,0,0.05,0.39,34.35,48.81,74.85,11.86,35.18,14.44,5.96,14.86,0.1,7.99,0.12,6.79,0.11,5.15,1.47,0.23,0.01,87.26,-9999,-9999,
12/18/2011 15:00,B2D_WEIR,B2D-97,GRAB,SW,-9999,-9999,9.09,8.14,6.37,0.49,165.63,1.17,0.72,428.14,140.37,0.53,0.01,0.02,7662,4945,10.5,"4,868.81",102.87,1836,14053,0.48,10.8,0.29,1.61,59.49,0.89,1.69,5.36,5.59,0.61,10.21,106.01,54.59,0.21,0,0.08,0.34,0.62,37.2,40.74,79.81,10.66,12.5,8.49,7.78,13.53,0.1,9.99,0.12,5.77,1.3,3.71,1,0.01,0.01,95.12,-9999,-9999,
12/19/2011 15:00,B2D_WEIR,B2D-98,GRAB,SW,-9999,-9999,7.18,8.05,6.01,0.49,147.03,1.17,0.72,386.6,124.85,0.53,0.02,0.02,7089,4233,11.08,"4,562.74",106.8,1626,12031,0.76,9.97,0.21,1.84,34.55,0.82,1.54,5.34,2.88,0.55,9.12,88.82,70.03,0.18,0,0.08,0.61,0.25,29.16,53.76,175.4,13.06,0.62,14.01,6.87,12.05,0.1,11.71,0.12,8.1,1.5,5.96,1.12,0.23,0.01,99.08,-9999,-9999,
12/20/2011 15:00,B2D_WEIR,B2D-99,GRAB,SW,-9999,-9999,7.81,7.98,5.7,0.49,152.77,1.17,0.72,360.49,129.39,0.53,0.07,0.02,7256,4374,8.76,"4,737.45",97.42,1655,12570,0.49,10.33,0.2,1.43,34.02,0.8,1.31,4.75,2.75,0.56,9.56,91.67,66.5,0.13,0,0.99,0.04,0.38,31.86,49.94,64.33,12.31,42.35,8.27,5.49,14.52,0.1,9.18,0.12,0.13,1.23,6.29,0.03,0.23,0.34,90.54,-9999,-9999,
12/21/2011 12:50,B2D_CDO_01,B2D-100,GRAB,SW,-9999,-9999,18.75,6.13,0.41,16.17,164.63,1.17,0.72,4.88,199.46,0.53,0.02,14.35,9196,6164,12.53,"4,597.46",40.82,1223,23090,0.89,6.26,0.22,13.03,64.67,1.12,1.03,2.5,1.71,0.45,12.53,101.04,50.63,1.79,0,0.06,0.04,0.1,19.6,43.45,72.65,9.18,0.62,0.44,5.4,9.36,0.1,6.41,0.12,6.32,0.11,6.67,0.03,0.23,0.02,915.45,-9999,-9999,
12/21/2011 11:50,B2D_GIN,B2D-101,GRAB,SW,-9999,-9999,6.54,7.98,6.35,0.49,156.81,1.17,0.72,379.98,134.29,0.53,0.04,16.01,7107,4018,9.74,"4,903.25",107.89,1580,11590,0.54,8.31,0.28,0.27,32.22,0.8,1.48,5.47,4.89,0.53,9.29,89.56,48.23,0.06,0,0.23,0,0.14,25.53,42.65,58.45,9.21,15.58,11.13,7.96,12.54,0.1,6.78,0.12,5.46,0.11,4.83,0.03,0.23,0.02,164.12,-9999,-9999,
12/21/2011 12:35,B2D_GOUT,B2D-102,GRAB,SW,-9999,-9999,8.92,7.58,5.49,0.49,122.42,1.17,0.72,272.18,110.42,0.53,0.01,16.33,7773,4534,8.16,"4,422.19",111.37,1582,13420,0.63,8.45,0.29,0.08,32.76,0.84,1.07,3.95,1.29,0.7,9.64,96.86,42.61,0.3,0,0,0,0.17,30.02,32.15,40.98,8.8,26.99,7.66,6.29,11.69,0.1,5.93,0.12,0.13,0.11,3.1,0.03,0.23,0.02,237.34,-9999,-9999,
